true_label,pred_label,proba_1
0,0,0.07191478484375385
0,0,0.13915748509012318
0,0,0.180890511155083
0,0,0.20925915311728926
0,0,0.2039944937820066
0,0,0.014946131356165147
0,0,0.15739276947720082
0,0,0.06558127304353814
0,0,0.31086779665608716
0,0,0.04570831177592092
0,0,0.05784067177829062
0,1,0.683889149785535
0,0,0.08983546222387458
0,0,0.39412194214862023
0,0,0.2682759900999266
0,0,0.04064693987569925
0,0,0.19365403038394252
0,0,0.12560604166091482
0,0,0.01407533312038636
0,0,0.16478196376720186
0,0,0.027237030112366223
0,0,0.027237030112366223
0,0,0.15518660344725477
0,0,0.02030446491960155
0,0,0.014327670779953998
0,0,0.013891514044126547
0,1,0.7265840990101096
0,0,0.49225482146600363
0,0,0.388886260841145
0,0,0.014298262256233289
0,0,0.006202177142017209
0,0,0.0068458934083404244
0,0,0.41997395054521175
0,1,0.9599129668632409
0,0,0.0072750821926112555
0,0,0.2719566595747594
0,1,0.5703641832873357
0,0,0.22146427649092168
0,0,0.0070962985285015386
0,1,0.8386369293249454
0,1,0.742299966341068
0,1,0.8274506076687441
0,0,0.002984335356665706
0,0,0.05400548664626112
0,0,0.0027027315225322847
0,0,0.02511096080695625
0,0,0.00757546175746134
0,0,0.008796840825619594
0,0,0.003955312345357097
0,0,0.3970148984755215
0,0,0.06795980397244412
0,1,0.6043880983576604
0,0,0.011212280915970407
0,0,0.022871089453807152
0,0,0.023053850835072855
0,0,0.19396517895173757
0,0,0.016658630324662697
0,0,0.15569773590381852
0,0,0.007369879539923483
0,0,0.015560496053892203
1,1,0.9602584411130095
1,1,0.6465898397265092
1,1,0.5817898043778911
1,0,0.3426501536970245
1,1,0.7333368593883409
1,1,0.9955710586887286
1,1,0.9047797228580999
1,1,0.9987917604095149
1,1,0.948797519099892
1,1,0.9901070337650704
1,1,0.9908677861013796
1,1,0.6094983796577786
1,1,0.7624429960098013
1,1,0.6645053029092267
1,1,0.9976807960868996
1,1,0.9813024989635833
1,1,0.9995472929139149
1,1,0.969522054639115
1,1,0.9980864633127629
1,1,0.9783130928769711
1,1,0.9572212480838926
0,0,0.026458493179070324
0,1,0.9576974505007704
0,1,0.9763758196004202
0,0,0.012239450959873766
0,1,0.7083021725788572
0,1,0.9297993988406166
0,1,0.750037827800598
0,1,0.9468783493196197
0,0,0.007651261397204408
0,1,0.9101206259493377
0,1,0.7954546385222475
0,0,0.226734413483536
0,0,0.01366510933420033
0,0,0.11136552098311528
0,1,0.6896589624823803
0,0,0.011366894750096522
0,0,0.010400880470524683
0,0,0.13812295442944694
0,0,0.009114044623290409
0,0,0.016845640557059408
0,0,0.004089561164195545
0,0,0.05864081212828195
0,1,0.9764399356246308
0,0,0.4114716999719669
0,1,0.7128116421983398
0,0,0.013724158496192134
0,0,0.01592097804199072
0,1,0.6362471624853029
0,1,0.7550267385204819
0,0,0.3441858778469176
0,0,0.06475403943145991
0,0,0.35524287859482656
0,0,0.050245015701773574
0,0,0.04156112031583352
0,0,0.10839369822857495
0,0,0.03676977598742743
0,1,0.8148698384542672
0,0,0.4248771800538743
0,0,0.042095446858160926
0,0,0.17233665363337303
0,0,0.0198463538785863
0,0,0.011510634405359795
0,0,0.05388609873902494
0,0,0.05278398384055704
0,0,0.01407533312038636
0,0,0.1418206653146789
0,0,0.023500951848354774
0,0,0.08369189864183992
0,0,0.021674011188400368
0,0,0.18774032636051874
0,0,0.012297283983848108
0,0,0.08062620170597184
0,0,0.04092291443206354
0,0,0.12554787250586769
0,0,0.013891514044126547
0,0,0.3167692162209692
0,0,0.016125152730804903
0,0,0.05195900264932371
0,0,0.006259546331594528
0,0,0.3950439844848877
0,0,0.11462182688298718
0,0,0.035137879883170735
0,0,0.12355238183972808
0,0,0.0072750821926112555
0,0,0.37382817332586615
0,0,0.006024333797760179
0,1,0.6896589624823803
0,0,0.048843208595892244
0,0,0.05265616710349724
0,0,0.08731206789643498
0,0,0.0024394575180432536
0,0,0.2811720497480332
0,0,0.013364481544721453
0,0,0.01659620192606443
0,0,0.044448321891445236
0,0,0.10121055822549942
0,0,0.18320607441432035
0,0,0.012033042116509015
0,1,0.9721663519977822
0,0,0.2951254547482413
0,0,0.04501611554935479
0,0,0.021136149121031466
0,0,0.015560496053892203
1,1,0.9656272837157065
1,1,0.8541079729345079
1,1,0.9420956631624177
1,1,0.9735829058460649
1,1,0.9204742802590726
1,1,0.593180303362491
1,1,0.7278260980402143
1,1,0.8540257074709969
1,0,0.28730733975838596
1,1,0.5290292171489256
1,1,0.9930429767033672
1,1,0.9850300855529167
1,1,0.9807709028012934
1,1,0.9894770303199109
1,1,0.8477036183410382
1,1,0.9919315231811027
1,1,0.9447165298310936
1,1,0.898393096157054
1,1,0.9968888109317454
1,1,0.9417095029431656
1,1,0.7377969566725917
1,1,0.9767765936865481
1,1,0.9681930925180915
1,1,0.9056580932387688
1,1,0.6186170825313867
1,1,0.9537960270664511
1,1,0.9912771892927467
1,1,0.944955736130142
0,1,0.9887975335051474
0,1,0.9782952357424156
0,0,0.2540551507662141
0,1,0.9876021040470554
0,0,0.39428384702187913
0,1,0.6462404873626456
0,0,0.009843873373028101
0,1,0.5336014446230157
0,0,0.010350082558623585
0,0,0.06652547971234164
0,0,0.03796004995051981
0,0,0.09007894494557074
0,0,0.020565523377103472
0,0,0.19620285250959277
0,0,0.010507061315023367
0,0,0.006202177142017209
0,1,0.8948115977101152
0,0,0.035334803763388815
0,0,0.007066692765252338
0,0,0.0261079136338212
0,1,0.8193657291208521
0,0,0.02319693358905792
0,0,0.015567835878112429
0,0,0.035137879883170735
0,0,0.02386955236576601
0,0,0.027237030112366223
0,0,0.41094534895623025
0,0,0.011403288343407033
0,0,0.4409576460385292
0,0,0.016543512490972582
0,0,0.0369103044485247
0,1,0.6114042391702579
0,0,0.17822869271834985
0,0,0.05087600959789062
0,0,0.02468644881296121
0,0,0.013891514044126547
0,0,0.11445830915848712
0,0,0.021795472362090226
0,1,0.8572773765130809
0,0,0.003401598527879904
0,0,0.4146688299239734
0,1,0.9549990206698132
0,0,0.027662569127197934
0,0,0.014864329946711956
0,1,0.725413665224844
0,0,0.15836207695737686
0,0,0.004072326697634638
0,1,0.9532304386233045
0,1,0.5625004486905821
0,0,0.013403378925646577
0,0,0.0043062124928236216
0,0,0.007765078104362632
0,0,0.32020136553330275
0,0,0.015560496053892203
0,0,0.035121642482741314
1,1,0.9891631859328763
1,0,0.12505753350634277
1,1,0.6465898397265092
1,1,0.6956728418291612
1,1,0.9668934455302559
1,1,0.8458915440920132
1,1,0.8971019539261881
1,1,0.9257946907781542
1,1,0.9198370253281264
1,1,0.9261400613434906
1,1,0.972271950679902
1,1,0.9822299864228008
1,1,0.9416934015958159
1,1,0.9968888109317454
1,0,0.39759579911526954
1,1,0.6419057134447919
1,1,0.9534515687561065
1,1,0.9062060452153197
1,1,0.8204208716700003
1,1,0.8402571039652831
1,1,0.9876021040470554
1,1,0.9220018749775247
1,1,0.9982383845516768
1,1,0.6978169219678695
1,0,0.4308737285975428
1,1,0.9998655577255346
1,1,0.9977379922376853
1,1,0.9883414396527541
1,1,0.9915974068214705
0,0,0.0017939860956446355
0,0,0.015865954788884955
0,0,0.012466298791164862
0,0,0.1561985565197455
0,1,0.9726207002799453
0,0,0.26914508689865807
0,1,0.8028483972718756
0,1,0.789647653353602
0,0,0.23240681202463523
0,0,0.2663548342832979
0,1,0.97417516443973
0,1,0.9880798781635363
0,0,0.04639526463013334
0,0,0.17058846974127623
0,1,0.9760094968533519
0,0,0.0851032630828517
0,0,0.028193084283437902
0,0,0.03984327277511245
0,0,0.06591293153478231
0,0,0.005869344677725138
0,0,0.0028086478582832887
0,0,0.06422824993854857
0,0,0.06422824993854857
0,0,0.011000359462262204
0,0,0.02894231982355153
0,1,0.801625050899741
0,0,0.15829949952959094
0,1,0.7718908571966383
0,0,0.017447231974147555
0,0,0.0031684795202724498
0,0,0.11075049926752653
0,0,0.031885301967057945
0,0,0.006021629326824722
0,0,0.02603140466817638
0,0,0.31343160868806585
0,0,0.020903265742364497
0,1,0.75852146300988
0,0,0.01407533312038636
0,0,0.16132662274773127
0,0,0.10941270729857425
0,1,0.7108102927727311
0,1,0.7560355891778572
0,0,0.01407533312038636
0,0,0.13371418900884116
0,0,0.14499110231316517
0,0,0.012690556686606454
0,0,0.01633803867043312
0,0,0.41094534895623025
0,0,0.012297283983848108
0,0,0.004926768266641378
0,0,0.04663575159432491
0,0,0.42744721786502365
0,0,0.010161358555319428
0,0,0.020981798459292413
0,0,0.015567835878112429
0,1,0.5872742192528095
0,0,0.46242758962307795
0,0,0.06246356001630393
0,1,0.816684046410532
0,1,0.7371198814250349
0,1,0.740764551237929
0,0,0.016125152730804903
0,1,0.6861592818437612
0,0,0.4113987633046784
0,0,0.0035022893549856026
0,1,0.5344939109400453
0,1,0.9541015326269504
0,0,0.01659620192606443
0,0,0.01659620192606443
0,0,0.016729679589136893
