true_label,pred_label,proba_1
0,0,0.1540869143558091
0,1,0.6137115351338281
0,1,0.5645459363361174
0,1,0.5436189063191206
0,1,0.5020190836940307
0,0,0.07566993970707796
0,0,0.041216606494679744
0,0,0.023500951848354774
0,0,0.07638956008023111
0,0,0.4935385909175821
0,1,0.7162288347984553
0,0,0.023426863500760453
0,0,0.04901245036128197
0,0,0.43712172833635254
0,0,0.014278295519232372
0,0,0.013664129383302418
0,0,0.02472367564936607
0,1,0.6780982463912237
0,0,0.17424661807266914
0,0,0.01633803867043312
0,0,0.33234111122713283
0,0,0.05265616710349724
0,0,0.016543512490972582
0,0,0.08700811266286049
0,0,0.45841936306314013
0,0,0.1895000449515922
0,0,0.017971954628374517
0,0,0.010536137550057757
0,0,0.013891514044126547
0,0,0.014298262256233289
0,0,0.01633803867043312
0,1,0.8359484662381209
0,1,0.6544833022782991
0,0,0.01665340841951279
0,0,0.016938912977717175
0,0,0.0351790224987369
0,0,0.02319693358905792
0,0,0.014360936546227748
0,1,0.6355090951048357
0,0,0.10685285608546019
0,0,0.004072326697634638
0,0,0.16323287713829074
0,0,0.23087048758263473
0,0,0.01792329983002136
0,0,0.012302395953015527
0,1,0.5965294613598614
0,0,0.032038629701487666
0,1,0.8060396806984186
0,0,0.03395447350574688
0,0,0.006562245223247727
0,1,0.6498645997922561
1,1,0.8830563712599593
1,1,0.6465898397265092
1,1,0.9933799751173865
1,1,0.9906422095805685
1,0,0.4356944392002071
1,1,0.9587197690927535
1,1,0.9151528523159244
1,1,0.9894770303199109
1,1,0.9470280906951457
1,1,0.9555625306941083
1,1,0.5449518684542685
1,1,0.9121943601821942
1,1,0.9964909074573199
1,1,0.9680220806019741
1,1,0.7062480409160904
1,1,0.5085442839476099
1,1,0.9274549622914817
1,1,0.9615041728712418
1,1,0.9272347967247634
1,1,0.989307556506706
1,1,0.9683441225014869
1,1,0.784424328769995
1,1,0.9235331144114041
1,0,0.36848391396707797
1,1,0.998364411820129
1,1,0.982399485341368
1,1,0.9975571664129794
1,1,0.9991412080912063
1,1,0.9962600193225293
1,1,0.8946341039650492
1,1,0.9844217937649624
0,0,0.024416862521601534
0,0,0.4388558735948571
0,0,0.07700009387279745
0,0,0.09359166009169959
0,0,0.03330113211197071
0,1,0.8827723778533606
0,0,0.17991338355410466
0,0,0.35249395725335264
0,0,0.04310427726608436
0,0,0.03330113211197071
0,0,0.023405629162942202
0,0,0.0029351591867056207
0,0,0.0028929533237443132
0,0,0.1422669347000095
0,1,0.9291097305731403
0,0,0.06422824993854857
0,0,0.02728270958384697
0,0,0.06437613956040152
0,1,0.5885665685492232
0,0,0.007708286765608459
0,0,0.0060426404293627296
0,0,0.014298262256233289
0,0,0.01659620192606443
0,0,0.18080407416384806
0,0,0.42100262672620364
0,0,0.31056980199526757
0,0,0.0389764445253819
0,0,0.05199266099084767
0,0,0.16478196376720186
0,0,0.4317318345949305
0,0,0.003401598527879904
0,0,0.08534139788908716
0,0,0.2380174733460328
0,0,0.3156193985379609
0,0,0.022640672830400877
0,0,0.020252339321797725
0,0,0.004072326697634638
0,0,0.1815669927811475
0,0,0.006095327942061763
0,0,0.45841936306314013
0,1,0.6287946296675554
0,0,0.019515282999001647
0,0,0.4361851690874944
0,0,0.010207046070796552
0,0,0.021292573409815458
0,1,0.9257946907781542
0,1,0.769395246629483
0,1,0.6896589624823803
0,0,0.3714503290339542
0,1,0.6777156140029849
0,0,0.016125152730804903
0,0,0.01659620192606443
0,0,0.2700283327640271
0,0,0.0041853263743938905
0,0,0.007432177262106861
0,0,0.007173116205790581
0,0,0.06764121198892889
0,0,0.03823065049460737
0,1,0.5959016621842795
0,0,0.05955369485657719
0,0,0.03395447350574688
0,1,0.5904725476957634
0,0,0.06333221288848113
0,0,0.17710786442293094
0,0,0.02386955236576601
0,0,0.0019101290721756522
0,1,0.9151528523159244
1,1,0.9850701552209682
1,1,0.5890543571541783
1,1,0.9405988312974289
1,0,0.1404314802080028
1,1,0.9896481020884619
1,1,0.5015986700280188
1,1,0.9494789999299561
1,0,0.26344292497770533
1,1,0.8246213994774794
1,1,0.7203319042539968
1,1,0.7854531750143902
1,1,0.9937038953869317
1,1,0.8825981303566538
1,1,0.9824651313057511
1,1,0.9943022484395014
1,1,0.5249658201207066
1,1,0.9943022484395014
1,1,0.994872437642942
1,1,0.9892891061516581
1,1,0.995454755772104
1,1,0.935918081918371
1,1,0.8728317451816194
1,1,0.9942834953556047
1,1,0.982042669276269
1,1,0.9914164781606813
1,1,0.9950541183992697
1,1,0.9432848109726474
1,1,0.9815034995182443
1,1,0.9947472439742313
1,0,0.04804165518749863
0,0,0.09712121345822416
0,1,0.9208313848602557
0,0,0.003923387584060261
0,1,0.8417746974139798
0,1,0.8800505394509259
0,0,0.11397239845715117
0,0,0.15938413001248977
0,0,0.21380262840111186
0,0,0.09711044454069187
0,0,0.35650391569466133
0,1,0.7452216234033507
0,1,0.6271783643975656
0,0,0.05518332036448019
0,1,0.5733240319427786
0,0,0.001458267087305972
0,0,0.0028852273717751265
0,1,0.8150440023328195
0,0,0.010665678343989635
0,0,0.03737785507318579
0,0,0.02894231982355153
0,0,0.014882354257009855
0,0,0.03670744321149736
0,0,0.000589847148551574
0,0,0.0005070331762402252
